fold,model,store_nbr,item_nbr,family,wmape,bias,sigma_error
2,seasonal_naive,4,100056,BREAD/BAKERY,1.0986366330764672,-1.9189999999999998,9.46897198372513
2,seasonal_naive,4,100057,BREAD/BAKERY,1.1185193903371975,-0.7328666666666667,2.4636158926802425
2,seasonal_naive,4,100058,DELI,1.0489359094808217,-0.0855333333333333,2.5739522658096567
2,seasonal_naive,4,100059,DELI,1.6508802635642954,1.1602,4.211434523159198
2,seasonal_naive,4,100060,EGGS,1.0,-1.6376,2.750753683733138
2,seasonal_naive,5,100001,GROCERY I,1.8,3.533333333333333,7.567474259399015
2,seasonal_naive,5,100002,GROCERY I,0.7324444444444445,2.6666666666666665,68.05005160769184
2,seasonal_naive,5,100003,GROCERY I,1.2127659574468086,3.0,16.47508942095828
2,seasonal_naive,5,100004,GROCERY I,0.5303030303030303,-4.866666666666666,21.423840747656627
2,seasonal_naive,5,100005,GROCERY I,0.8584070796460177,-2.8666666666666667,8.773878981439871
2,seasonal_naive,5,100006,GROCERY I,1.7156862745098038,3.533333333333333,14.45123161665106
2,seasonal_naive,5,100007,GROCERY I,1.4754098360655739,1.2,8.427845005015898
2,seasonal_naive,5,100008,GROCERY I,2.0,0.13333333333333333,1.9591057240729093
2,seasonal_naive,5,100009,GROCERY I,1.6,-0.8,4.768947173418589
2,seasonal_naive,5,100010,GROCERY I,1.8235294117647058,0.4666666666666667,3.7581657126595047
2,seasonal_naive,5,100011,GROCERY I,2.3333333333333335,0.9333333333333333,3.2396354880199243
2,seasonal_naive,5,100012,GROCERY I,1.5263157894736843,-0.4,6.769680304753794
2,seasonal_naive,5,100013,GROCERY I,0.8327272727272728,5.466666666666667,34.465027132414896
2,seasonal_naive,5,100014,GROCERY I,1.2258064516129032,-4.0,16.444712567526725
2,seasonal_naive,5,100015,GROCERY I,0.9486238532110092,5.8,45.062179263768414
2,seasonal_naive,5,100016,GROCERY I,2.0704225352112675,14.8,16.92504484062429
2,seasonal_naive,5,100017,GROCERY I,0.5742092457420924,-8.266666666666667,19.728393847688764
2,seasonal_naive,5,100018,GROCERY I,2.7948717948717947,5.933333333333334,9.121925444198927
2,seasonal_naive,5,100019,GROCERY I,0.6835016835016835,-0.2,19.1169334062015
2,seasonal_naive,5,100020,BEVERAGES,1.0801526717557253,11.4,19.29766825292631
2,seasonal_naive,5,100021,BEVERAGES,1.0571428571428572,-4.4,6.185235877243717
2,seasonal_naive,5,100022,BEVERAGES,1.9270833333333333,16.933333333333334,29.52593694332074
2,seasonal_naive,5,100023,BEVERAGES,1.4370860927152318,0.7333333333333333,17.25633079136328
2,seasonal_naive,5,100024,BEVERAGES,1.3272727272727274,-0.8666666666666667,8.140434058861153
2,seasonal_naive,5,100025,BEVERAGES,1.631578947368421,-0.4666666666666667,3.4819261226811697
2,seasonal_naive,5,100026,BEVERAGES,1.0,-3.0,4.58257569495584
2,seasonal_naive,5,100027,BEVERAGES,1.1818181818181819,-3.6,11.102123349032961
2,seasonal_naive,5,100028,BEVERAGES,1.3910614525139664,-1.9333333333333333,20.246575254195697
2,seasonal_naive,5,100029,BEVERAGES,1.0,-0.6666666666666666,5.627314338711377
2,seasonal_naive,5,100030,BEVERAGES,1.1785714285714286,2.4,11.806777714516354
2,seasonal_naive,5,100031,BEVERAGES,0.8778625954198473,-8.666666666666666,17.090793957427433
2,seasonal_naive,5,100032,BEVERAGES,0.924812030075188,-13.666666666666666,28.464681541132606
2,seasonal_naive,5,100033,PRODUCE,1.1834954209551771,16.278733333333335,24.196718149565733
2,seasonal_naive,5,100034,PRODUCE,1.121272167082177,6.3596,28.73949718170349
2,seasonal_naive,5,100035,PRODUCE,1.3478260869565217,-0.3333333333333333,4.0473389258811
2,seasonal_naive,5,100036,PRODUCE,0.504755764199353,1.5110666666666666,16.14108075894135
2,seasonal_naive,5,100037,PRODUCE,1.0571428571428572,-4.0,5.542047068934521
2,seasonal_naive,5,100038,PRODUCE,0.559322033898305,-5.587999999999999,10.252073100458407
2,seasonal_naive,5,100039,PRODUCE,1.3623188405797102,1.6,8.148619514985345
2,seasonal_naive,5,100040,PRODUCE,2.1414547841223643,2.0638,6.302260322410412
2,seasonal_naive,5,100041,CLEANING,1.5555555555555556,0.5333333333333333,1.4573295865416043
2,seasonal_naive,5,100042,CLEANING,0.9111111111111111,-0.2,4.507137197189111
2,seasonal_naive,5,100043,CLEANING,,0.8,1.4735767952260148
2,seasonal_naive,5,100044,CLEANING,0.9090909090909091,-4.4,17.158088471621774
2,seasonal_naive,5,100045,CLEANING,0.5368421052631579,-1.6666666666666667,14.56348990095568
2,seasonal_naive,5,100046,CLEANING,1.0545454545454545,-0.6666666666666666,5.702964976554698
2,seasonal_naive,5,100047,DAIRY,0.7996135403993416,-4.5153333333333325,8.622305771052417
2,seasonal_naive,5,100048,DAIRY,1.275223696390003,0.5843333333333334,5.447337117038623
2,seasonal_naive,5,100049,DAIRY,0.8292682926829268,-3.3333333333333335,6.286796443643576
2,seasonal_naive,5,100050,DAIRY,1.4465595440826855,2.1568,13.62629339706353
2,seasonal_naive,5,100051,DAIRY,1.27590773645293,-0.4162666666666667,5.003791768915516
2,seasonal_naive,5,100052,DAIRY,1.0755134053456625,0.04406666666666676,31.248362006138287
2,seasonal_naive,5,100053,BREAD/BAKERY,2.1768,2.6908000000000003,4.647486359005572
2,seasonal_naive,5,100054,BREAD/BAKERY,0.4348868525634709,-2.5955999999999997,6.585396666651361
2,seasonal_naive,5,100055,BREAD/BAKERY,1.1946902654867255,-1.9068000000000003,7.256887410296117
2,seasonal_naive,5,100056,BREAD/BAKERY,1.0818181818181818,2.3333333333333335,10.026156268670936
2,seasonal_naive,5,100057,BREAD/BAKERY,1.2380319939738733,-0.6959333333333334,5.4434429292323365
2,seasonal_naive,5,100058,DELI,2.1699760889905395,1.127,6.238445525243333
2,seasonal_naive,5,100059,DELI,0.8702344986332903,-0.1451333333333333,3.7808908033248816
2,seasonal_naive,5,100060,EGGS,1.0813504169208867,-0.7056666666666668,2.818468978178114
2,seasonal_naive,6,100001,GROCERY I,1.6875,-0.6666666666666666,5.7404164441598615
2,seasonal_naive,6,100002,GROCERY I,1.2342342342342343,15.933333333333334,30.072452193866418
2,seasonal_naive,6,100003,GROCERY I,0.7024793388429752,-3.533333333333333,6.631813656983463
2,seasonal_naive,6,100004,GROCERY I,1.26,5.133333333333334,15.244983562127047
2,seasonal_naive,6,100005,GROCERY I,0.8690476190476191,-4.733333333333333,4.078982132603088
2,seasonal_naive,6,100006,GROCERY I,1.1791044776119404,-0.2,6.270110502557807
2,seasonal_naive,6,100007,GROCERY I,1.5918367346938775,-0.4,6.727342926976657
2,seasonal_naive,6,100008,GROCERY I,0.8333333333333334,-0.2,1.0823255385643318
2,seasonal_naive,6,100009,GROCERY I,1.1904761904761905,-0.6,2.4727081741050063
2,seasonal_naive,6,100010,GROCERY I,2.857142857142857,1.2,1.740279123753264
2,seasonal_naive,6,100011,GROCERY I,1.8181818181818181,-0.13333333333333333,2.2635833370586393
2,seasonal_naive,6,100012,GROCERY I,1.5,-0.8,4.056740422696879
2,seasonal_naive,6,100013,GROCERY I,0.8825757575757576,2.066666666666667,21.469136208143297
2,seasonal_naive,6,100014,GROCERY I,1.3466666666666667,2.2,7.766227251007128
2,seasonal_naive,6,100015,GROCERY I,0.8225806451612904,-0.6666666666666666,18.870485899818217
2,seasonal_naive,6,100016,GROCERY I,0.8933333333333333,-4.533333333333333,10.006188561275943
2,seasonal_naive,6,100017,GROCERY I,1.1704545454545454,2.8,16.423850253301055
2,seasonal_naive,6,100018,GROCERY I,1.75,2.6,3.3123146848433005
2,seasonal_naive,6,100019,GROCERY I,1.6071428571428572,5.533333333333333,9.046441026066287
2,seasonal_naive,6,100020,BEVERAGES,1.6952380952380952,7.333333333333333,14.3858395984517
2,seasonal_naive,6,100021,BEVERAGES,1.744186046511628,1.5333333333333334,5.962581735488492
2,seasonal_naive,6,100022,BEVERAGES,1.3396226415094339,2.6,5.692099788303083
2,seasonal_naive,6,100023,BEVERAGES,1.2857142857142858,-2.533333333333333,12.771993169580444
2,seasonal_naive,6,100024,BEVERAGES,1.9655172413793103,1.6666666666666667,4.592955268151226
2,seasonal_naive,6,100025,BEVERAGES,1.0,-0.7333333333333333,3.390462814312833
2,seasonal_naive,6,100026,BEVERAGES,2.6842105263157894,1.5333333333333334,3.8705235280194823
2,seasonal_naive,6,100027,BEVERAGES,0.7619047619047619,-2.2666666666666666,5.687915343285355
2,seasonal_naive,6,100028,BEVERAGES,1.5584415584415585,5.066666666666666,11.18970615385068
2,seasonal_naive,6,100029,BEVERAGES,1.8888888888888888,0.06666666666666667,2.282438128301359
2,seasonal_naive,6,100030,BEVERAGES,1.5666666666666667,5.333333333333333,6.090586022316579
2,seasonal_naive,6,100031,BEVERAGES,0.7818181818181819,0.6666666666666666,7.907199853539149
2,seasonal_naive,6,100032,BEVERAGES,1.5454545454545454,-0.06666666666666667,10.187293673049401
2,seasonal_naive,6,100033,PRODUCE,1.1254089362469075,4.137266666666666,16.23586625990507
2,seasonal_naive,6,100034,PRODUCE,1.0079159641248505,3.6448666666666667,10.113043676832598
2,seasonal_naive,6,100035,PRODUCE,4.25,0.8666666666666667,1.1872336794093272
2,seasonal_naive,6,100036,PRODUCE,0.6556224986385678,-1.487066666666667,12.375585639629728
2,seasonal_naive,6,100037,PRODUCE,2.5555555555555554,0.3333333333333333,2.9920529661723827
2,seasonal_naive,6,100038,PRODUCE,0.6038230157189987,0.3436,6.517309390056167
2,seasonal_naive,6,100039,PRODUCE,1.1904761904761905,-1.3333333333333333,4.577377082170635
2,seasonal_naive,6,100040,PRODUCE,1.0,-1.6346666666666667,3.756407605044758
2,seasonal_naive,6,100041,CLEANING,1.8888888888888888,0.7333333333333333,2.086236073022646
2,seasonal_naive,6,100042,CLEANING,2.6363636363636362,1.1333333333333333,3.3137520095734962
2,seasonal_naive,6,100043,CLEANING,1.0,-0.3333333333333333,0.9759000729485333
2,seasonal_naive,6,100044,CLEANING,1.4444444444444444,5.333333333333333,5.789974915645967
2,seasonal_naive,6,100045,CLEANING,1.0298507462686568,-0.4,10.595147137116259
2,seasonal_naive,6,100046,CLEANING,1.0555555555555556,-0.6,1.8822478962286406
2,seasonal_naive,6,100047,DAIRY,0.910972374679839,-0.2886666666666666,7.0514838728826295
2,seasonal_naive,6,100048,DAIRY,2.028862077123255,0.28293333333333337,1.6808362912833712
2,seasonal_naive,6,100049,DAIRY,1.0,-1.2923333333333331,2.2741771405646185
2,seasonal_naive,6,100050,DAIRY,0.9169262720664589,-1.4816666666666667,5.449435300582813
2,seasonal_naive,6,100051,DAIRY,1.0,-2.8574,2.726147197577039
2,seasonal_naive,6,100052,DAIRY,1.6035321717217421,11.756599999999999,13.203341318447713
2,seasonal_naive,6,100053,BREAD/BAKERY,0.8977452835012015,-1.1706,1.6205847621857274
2,seasonal_naive,6,100054,BREAD/BAKERY,1.1660684597336812,0.44273333333333337,6.274069953463412
2,seasonal_naive,6,100055,BREAD/BAKERY,5.5157750342935525,1.8778666666666666,3.852684367826573
2,seasonal_naive,6,100056,BREAD/BAKERY,0.9333466640005332,1.3325333333333333,4.321751197087103
2,seasonal_naive,6,100057,BREAD/BAKERY,1.8190679007289705,0.7860666666666667,1.9855400296956518
2,seasonal_naive,6,100058,DELI,1.4214075010535188,-0.1492,1.9675716432772077
2,seasonal_naive,6,100059,DELI,1.0,-0.4570666666666667,1.7235494715709154
2,seasonal_naive,6,100060,EGGS,1.2631702912773808,-0.7649333333333334,2.9446481105962548
2,weekday_mean_8w,1,100001,GROCERY I,2.3,1.3833333333333333,3.141196124924086
2,weekday_mean_8w,1,100002,GROCERY I,0.39863325740318906,-4.9,29.68067402729065
2,weekday_mean_8w,1,100003,GROCERY I,0.9946808510638298,-0.5,10.37510757259206
2,weekday_mean_8w,1,100004,GROCERY I,0.620049504950495,-2.1416666666666666,14.878065910530685
2,weekday_mean_8w,1,100005,GROCERY I,1.6875,1.3166666666666667,6.064178093722261
2,weekday_mean_8w,1,100006,GROCERY I,1.4057971014492754,2.316666666666667,7.116985885558443
2,weekday_mean_8w,1,100007,GROCERY I,1.1885964912280702,0.05,5.291460438426104
2,weekday_mean_8w,1,100008,GROCERY I,1.7045454545454546,-0.016666666666666666,1.7467231224972855
2,weekday_mean_8w,1,100009,GROCERY I,1.21875,0.20833333333333334,2.209792868983318
2,weekday_mean_8w,1,100010,GROCERY I,2.534090909090909,1.0083333333333333,1.7451889650721275
2,weekday_mean_8w,1,100011,GROCERY I,1.00390625,-1.5083333333333333,3.0316289036628166
2,weekday_mean_8w,1,100012,GROCERY I,1.0494791666666667,-0.925,4.502182010663591
2,weekday_mean_8w,1,100013,GROCERY I,0.4066301703163017,-0.44166666666666665,16.403251710153896
2,weekday_mean_8w,1,100014,GROCERY I,1.0538194444444444,1.8583333333333334,5.668456475048901
2,weekday_mean_8w,1,100015,GROCERY I,0.6511467889908257,-10.708333333333334,27.408763696689284
2,weekday_mean_8w,1,100016,GROCERY I,0.9340277777777778,0.4,10.204625176849957
2,weekday_mean_8w,1,100017,GROCERY I,0.8670634920634921,5.725,12.521784588696384
2,weekday_mean_8w,1,100018,GROCERY I,2.05,0.7666666666666667,4.348097558812634
2,weekday_mean_8w,1,100019,GROCERY I,0.6292194092827004,-3.091666666666667,11.36680107447415
2,weekday_mean_8w,1,100020,BEVERAGES,0.8132440476190477,1.4916666666666667,12.398828669715233
2,weekday_mean_8w,1,100021,BEVERAGES,1.326086956521739,0.4666666666666667,6.359130574745785
2,weekday_mean_8w,1,100022,BEVERAGES,1.5543478260869565,6.716666666666667,15.943851442155493
2,weekday_mean_8w,1,100023,BEVERAGES,0.875,-4.566666666666666,13.833582542218805
2,weekday_mean_8w,1,100024,BEVERAGES,1.6744186046511629,1.3166666666666667,5.47943938303737
2,weekday_mean_8w,1,100025,BEVERAGES,1.3541666666666667,0.49166666666666664,3.615278425687031
2,weekday_mean_8w,1,100026,BEVERAGES,1.1585365853658536,-0.9166666666666666,4.166904755102429
2,weekday_mean_8w,1,100027,BEVERAGES,0.9140625,1.7083333333333333,8.541739256369837
2,weekday_mean_8w,1,100028,BEVERAGES,0.6683333333333333,0.4666666666666667,8.543019637330206
2,weekday_mean_8w,1,100029,BEVERAGES,1.6517857142857142,1.4666666666666666,3.538521012002183
2,weekday_mean_8w,1,100030,BEVERAGES,1.0088235294117647,-0.8666666666666667,8.592649821352023
2,weekday_mean_8w,1,100031,BEVERAGES,0.9243243243243243,1.6166666666666667,14.664512152358382
2,weekday_mean_8w,1,100032,BEVERAGES,0.9319620253164557,2.2333333333333334,12.132993192511227
2,weekday_mean_8w,1,100033,PRODUCE,0.7611676356589148,0.6432500000000007,16.731233196666945
2,weekday_mean_8w,1,100034,PRODUCE,0.5396573052767457,-3.877,10.937678320383105
2,weekday_mean_8w,1,100035,PRODUCE,3.1781527777777776,1.3068916666666666,1.7717651615405496
2,weekday_mean_8w,1,100036,PRODUCE,0.5963309782608696,3.6460916666666674,12.329666303384995
2,weekday_mean_8w,1,100037,PRODUCE,1.1350281625818237,-0.31466666666666665,3.5277919372294266
2,weekday_mean_8w,1,100038,PRODUCE,0.6842056699960786,1.5286333333333333,9.90685544628723
2,weekday_mean_8w,1,100039,PRODUCE,1.0854806218375679,0.2774083333333335,6.384790769181104
2,weekday_mean_8w,1,100040,PRODUCE,1.1602073484187818,0.009641666666666696,4.28186586416719
2,weekday_mean_8w,1,100041,CLEANING,1.4090909090909092,0.23333333333333334,1.2561159902462755
2,weekday_mean_8w,1,100042,CLEANING,1.8035714285714286,1.6416666666666666,2.305789814069502
2,weekday_mean_8w,1,100043,CLEANING,1.1166666666666667,-0.65,1.5031217515557416
2,weekday_mean_8w,1,100044,CLEANING,0.7296296296296296,2.6166666666666667,8.209922495429076
2,weekday_mean_8w,1,100045,CLEANING,0.8903631284916201,1.0916666666666666,11.863854418639274
2,weekday_mean_8w,1,100046,CLEANING,1.27,-0.2,2.640177212666929
2,weekday_mean_8w,1,100047,DAIRY,1.371012931034483,2.261833333333334,5.81865219817045
2,weekday_mean_8w,1,100048,DAIRY,0.9014,-2.107266666666667,3.4026809702669256
2,weekday_mean_8w,1,100049,DAIRY,1.3837986789317986,0.7599666666666667,2.7633940648662643
2,weekday_mean_8w,1,100050,DAIRY,1.2211574149249578,4.580683333333335,7.15361653757501
2,weekday_mean_8w,1,100051,DAIRY,0.8004243812185435,-0.933033333333333,5.376827025754219
2,weekday_mean_8w,1,100052,DAIRY,0.9395322277475079,3.0700666666666665,15.750740146715177
2,weekday_mean_8w,1,100053,BREAD/BAKERY,2.539567279193835,1.0313666666666665,1.2751404942434867
2,weekday_mean_8w,1,100054,BREAD/BAKERY,0.611098378064526,-1.8681833333333333,6.906279762680967
2,weekday_mean_8w,1,100055,BREAD/BAKERY,1.0634733615634024,-0.6443166666666666,4.723147616126373
2,weekday_mean_8w,1,100056,BREAD/BAKERY,1.2613992018522613,0.7701,8.654658792533567
2,weekday_mean_8w,1,100057,BREAD/BAKERY,1.0357822580645162,-0.4093833333333334,2.5294226236588817
2,weekday_mean_8w,1,100058,DELI,1.8232512009499648,1.1060750000000001,2.2960158081057345
2,weekday_mean_8w,1,100059,DELI,1.178155214881806,0.5780999999999998,2.5091527593279084
2,weekday_mean_8w,1,100060,EGGS,0.9474554027122928,-0.5269333333333334,1.7072111433842148
2,weekday_mean_8w,2,100001,GROCERY I,2.65625,1.8,2.653249355574621
2,weekday_mean_8w,2,100002,GROCERY I,0.5324074074074074,4.733333333333333,33.87272220421337
2,weekday_mean_8w,2,100003,GROCERY I,0.6284916201117319,-2.933333333333333,9.620809229898244
2,weekday_mean_8w,2,100004,GROCERY I,0.6919144981412639,1.2083333333333333,15.485207995589425
2,weekday_mean_8w,2,100005,GROCERY I,3.31,3.25,5.18411033833193
2,weekday_mean_8w,2,100006,GROCERY I,1.4576923076923076,2.95,6.698847182271631
2,weekday_mean_8w,2,100007,GROCERY I,1.4875,0.6333333333333333,4.66619364099242
2,weekday_mean_8w,2,100008,GROCERY I,1.2833333333333334,-0.05,1.7209320564325437
2,weekday_mean_8w,2,100009,GROCERY I,1.09375,-0.058333333333333334,2.6937703706002503
2,weekday_mean_8w,2,100010,GROCERY I,3.453125,1.125,1.6737201933759076
2,weekday_mean_8w,2,100011,GROCERY I,1.8076923076923077,0.1,2.155868237426132
2,weekday_mean_8w,2,100012,GROCERY I,1.025943396226415,-1.175,4.269597672581608
2,weekday_mean_8w,2,100013,GROCERY I,0.7838375796178344,6.725,20.24157673135738
2,weekday_mean_8w,2,100014,GROCERY I,0.7528409090909091,-0.6416666666666667,10.454713849104943
2,weekday_mean_8w,2,100015,GROCERY I,0.6276119402985074,4.466666666666667,18.475639527561174
2,weekday_mean_8w,2,100016,GROCERY I,0.6083333333333333,-0.95,8.272534160012363
2,weekday_mean_8w,2,100017,GROCERY I,0.6875,-0.9166666666666666,11.273157382958528
2,weekday_mean_8w,2,100018,GROCERY I,1.0902777777777777,0.1,3.1150556060159547
2,weekday_mean_8w,2,100019,GROCERY I,0.5288888888888889,-4.05,10.479763662820428
2,weekday_mean_8w,2,100020,BEVERAGES,1.1525862068965518,0.675,15.811585941960407
2,weekday_mean_8w,2,100021,BEVERAGES,1.911764705882353,2.1166666666666667,7.74920310803142
2,weekday_mean_8w,2,100022,BEVERAGES,0.6082089552238806,-3.0166666666666666,10.699723238521283
2,weekday_mean_8w,2,100023,BEVERAGES,0.9057692307692308,2.2916666666666665,13.81394761860359
2,weekday_mean_8w,2,100024,BEVERAGES,0.9254385964912281,-0.8666666666666667,4.448481549387172
2,weekday_mean_8w,2,100025,BEVERAGES,1.0555555555555556,-2.4833333333333334,7.307326721142542
2,weekday_mean_8w,2,100026,BEVERAGES,1.0807291666666667,-0.775,4.973411447746047
2,weekday_mean_8w,2,100027,BEVERAGES,1.5186567164179106,1.4833333333333334,7.4556526174695765
2,weekday_mean_8w,2,100028,BEVERAGES,0.9046474358974359,-0.09166666666666666,12.363582997004126
2,weekday_mean_8w,2,100029,BEVERAGES,1.9722222222222223,2.7666666666666666,3.1203059984253985
2,weekday_mean_8w,2,100030,BEVERAGES,0.7842356687898089,-2.675,11.306781309082995
2,weekday_mean_8w,2,100031,BEVERAGES,0.7927018633540373,5.591666666666667,9.72208304889049
2,weekday_mean_8w,2,100032,BEVERAGES,0.763095238095238,0.06666666666666667,14.78075385505792
2,weekday_mean_8w,2,100033,PRODUCE,0.5127160600819433,-1.3427916666666664,11.254778987095353
2,weekday_mean_8w,2,100034,PRODUCE,0.7295582329317271,-3.4144666666666668,13.722149488134226
2,weekday_mean_8w,2,100035,PRODUCE,0.9583333333333334,-0.9627,3.8723699458240595
2,weekday_mean_8w,2,100036,PRODUCE,0.7052155710809687,4.9641833333333345,15.656984448189986
2,weekday_mean_8w,2,100037,PRODUCE,2.6933437500000004,1.9895666666666665,2.4540636688508735
2,weekday_mean_8w,2,100038,PRODUCE,0.6440008561643835,0.23245833333333307,8.256139558127261
2,weekday_mean_8w,2,100039,PRODUCE,1.2766042217945632,0.8033916666666667,5.954634200124443
2,weekday_mean_8w,2,100040,PRODUCE,1.3333737639774512,0.7374083333333333,2.19100033541569
2,weekday_mean_8w,2,100041,CLEANING,1.2647058823529411,-0.55,1.9666868441257097
2,weekday_mean_8w,2,100042,CLEANING,0.9571428571428572,0.4666666666666667,2.8368850288065373
2,weekday_mean_8w,2,100043,CLEANING,1.1916666666666667,-0.425,1.6934748722249007
2,weekday_mean_8w,2,100044,CLEANING,0.87875,4.475,6.025281558329275
2,weekday_mean_8w,2,100045,CLEANING,0.6368055555555555,2.2583333333333333,9.967185744565347
2,weekday_mean_8w,2,100046,CLEANING,0.8547297297297297,-0.5916666666666667,2.4894718793541806
2,weekday_mean_8w,2,100047,DAIRY,1.1912713654695601,1.15455,4.964335351903689
2,weekday_mean_8w,2,100048,DAIRY,1.4008540009358914,0.4548083333333334,2.5192663729225013
2,weekday_mean_8w,2,100049,DAIRY,2.2363472222222223,1.01695,3.1314460103321275
2,weekday_mean_8w,2,100050,DAIRY,0.7422456428650435,-1.2077166666666665,8.176661819196509
2,weekday_mean_8w,2,100051,DAIRY,1.93475,2.3455999999999997,2.8172457520916723
2,weekday_mean_8w,2,100052,DAIRY,0.43968795545832173,-2.7677583333333327,11.765037997827603
2,weekday_mean_8w,2,100053,BREAD/BAKERY,1.8093487938710011,0.3052666666666667,2.7164918955248845
2,weekday_mean_8w,2,100054,BREAD/BAKERY,0.7792015412411045,-2.7109083333333333,8.300027204998802
2,weekday_mean_8w,2,100055,BREAD/BAKERY,2.356635420351373,1.9389666666666665,2.4170319588042175
2,weekday_mean_8w,2,100056,BREAD/BAKERY,0.919238555051582,-0.6999333333333333,6.942777048150644
2,weekday_mean_8w,2,100057,BREAD/BAKERY,1.1422855834022936,-0.5958249999999999,3.182913031426558
2,weekday_mean_8w,2,100058,DELI,1.4684777266431348,0.22555,2.515116528381794
2,weekday_mean_8w,2,100059,DELI,1.113798908098271,-0.2313250000000001,2.878591267799854
2,weekday_mean_8w,2,100060,EGGS,7.2201249999999995,0.6960166666666666,0.8723883023910909
2,weekday_mean_8w,3,100001,GROCERY I,1.1428571428571428,-0.6833333333333333,3.789926340533107
2,weekday_mean_8w,3,100002,GROCERY I,0.4626467449306297,-14.5,34.9713530723975
2,weekday_mean_8w,3,100003,GROCERY I,1.20706106870229,1.3916666666666666,12.819738083276489
2,weekday_mean_8w,3,100004,GROCERY I,1.2975352112676057,5.416666666666667,13.184191923158078
2,weekday_mean_8w,3,100005,GROCERY I,0.9864457831325302,-2.1416666666666666,6.384248659974089
2,weekday_mean_8w,3,100006,GROCERY I,0.9032258064516129,-1.3833333333333333,6.7728559250106875
2,weekday_mean_8w,3,100007,GROCERY I,1.1990740740740742,-0.03333333333333333,5.254136692259955
2,weekday_mean_8w,3,100008,GROCERY I,4.458333333333333,0.6916666666666667,0.8383480070665051
2,weekday_mean_8w,3,100009,GROCERY I,1.1701388888888888,-0.875,3.6532153156989176
2,weekday_mean_8w,3,100010,GROCERY I,1.7279411764705883,0.09166666666666666,2.8813852488657172
2,weekday_mean_8w,3,100011,GROCERY I,1.3875,-0.30833333333333335,1.6682879019550323
2,weekday_mean_8w,3,100012,GROCERY I,1.153125,-0.19166666666666668,3.6681138918808838
2,weekday_mean_8w,3,100013,GROCERY I,0.5333104395604396,2.2583333333333333,16.41424323422743
2,weekday_mean_8w,3,100014,GROCERY I,1.0994897959183674,0.4166666666666667,8.266307835914123
2,weekday_mean_8w,3,100015,GROCERY I,0.66015625,9.633333333333333,14.717842265508247
2,weekday_mean_8w,3,100016,GROCERY I,1.87012987012987,6.65,8.342179828181258
2,weekday_mean_8w,3,100017,GROCERY I,0.5013812154696132,-6.166666666666667,15.772565090175078
2,weekday_mean_8w,3,100018,GROCERY I,1.399390243902439,0.5083333333333333,4.459506966128921
2,weekday_mean_8w,3,100019,GROCERY I,0.510548523206751,-4.65,9.14567130239375
2,weekday_mean_8w,3,100020,BEVERAGES,0.8430706521739131,1.8083333333333333,12.0625107944684
2,weekday_mean_8w,3,100021,BEVERAGES,0.96875,0.23333333333333334,3.242734552958719
2,weekday_mean_8w,3,100022,BEVERAGES,1.611842105263158,5.725,10.781225414050642
2,weekday_mean_8w,3,100023,BEVERAGES,0.6663793103448276,1.0916666666666666,8.049160707504734
2,weekday_mean_8w,3,100024,BEVERAGES,1.8181818181818181,1.3333333333333333,4.50462725057986
2,weekday_mean_8w,3,100025,BEVERAGES,1.4074074074074074,0.06666666666666667,3.3986823427126382
2,weekday_mean_8w,3,100026,BEVERAGES,3.7857142857142856,0.9833333333333333,2.120723989135606
2,weekday_mean_8w,3,100027,BEVERAGES,1.0142045454545454,0.5833333333333334,7.7304861856591325
2,weekday_mean_8w,3,100028,BEVERAGES,0.9939320388349514,2.7916666666666665,8.106801964723086
2,weekday_mean_8w,3,100029,BEVERAGES,1.184375,-0.325,4.301370213581448
2,weekday_mean_8w,3,100030,BEVERAGES,0.9510869565217391,-0.5916666666666667,9.465688350689609
2,weekday_mean_8w,3,100031,BEVERAGES,0.7179319371727748,1.0083333333333333,11.956064161675247
2,weekday_mean_8w,3,100032,BEVERAGES,0.8145833333333333,-0.14166666666666666,12.270288107379356
2,weekday_mean_8w,3,100033,PRODUCE,0.4307325865842668,-0.24743333333333314,8.929840797536384
2,weekday_mean_8w,3,100034,PRODUCE,0.9878958128951946,5.921833333333333,8.491341373725874
2,weekday_mean_8w,3,100035,PRODUCE,1.6215694444444446,0.32575,2.3284381481631478
2,weekday_mean_8w,3,100036,PRODUCE,0.8983968615896478,0.3273833333333331,16.2699682290762
2,weekday_mean_8w,3,100037,PRODUCE,0.8876935762323173,-0.6736666666666667,2.9544702195611667
2,weekday_mean_8w,3,100038,PRODUCE,1.1299557086614171,1.9788750000000002,10.808892726304114
2,weekday_mean_8w,3,100039,PRODUCE,1.2452546321261404,0.20513333333333333,4.775931668988286
2,weekday_mean_8w,3,100040,PRODUCE,2.8849292709466807,2.16875,2.760767416440322
2,weekday_mean_8w,3,100041,CLEANING,10.0,0.6666666666666666,0.38864079387870065
2,weekday_mean_8w,3,100042,CLEANING,1.4722222222222223,0.8,3.9096378166197
2,weekday_mean_8w,3,100043,CLEANING,4.6875,0.5083333333333333,0.701507729991691
2,weekday_mean_8w,3,100044,CLEANING,0.6431159420289855,1.75,7.0475109587914595
2,weekday_mean_8w,3,100045,CLEANING,0.5761111111111111,0.10833333333333334,12.00380024151082
2,weekday_mean_8w,3,100046,CLEANING,0.8653846153846154,0.03333333333333333,1.6859891825897115
2,weekday_mean_8w,3,100047,DAIRY,0.7362430989229795,-1.0281500000000001,4.442179794463445
